nuclide,mass,uncertainty
181Hg,180.9778194,0.000016513
181Tl,180.98626,0.000009778
181Pb,180.9966534,0.000080957
182Yb,181.958325,0.00043
182Lu,181.95504,0.00021
182Hf,181.9505638,0.000006618
182Ta,181.9501554,0.000001508
182W,181.9482057,0.000000791
182Re,181.9512116,0.000109483
182Os,181.9521102,0.000023344
182Ir,181.9580763,0.000022509
182Pt,181.9611716,0.000014057
182Au,181.9696179,0.000021749
182Hg,181.9746891,0.00001051
182Tl,181.9856919,0.000012709
182Pb,181.9926729,0.000012987
183Yb,182.962319,0.00043
183Lu,182.957363,0.000086
183Hf,182.953534,0.000032242
183Ta,182.9513762,0.000001523
183W,182.9502245,0.00000079
183Re,182.9508214,0.000008624
183Os,182.9531247,0.00005342
183Ir,182.95684,0.000026191
183Pt,182.9615967,0.000016675
183Au,182.9675881,0.000010116
183Hg,182.9744446,0.000007604
183Tl,182.9821928,0.000010017
183Pb,182.9918677,0.000030221
184Yb,183.965067,0.00054
184Lu,183.96091,0.00032
184Hf,183.9554486,0.000042625
184Ta,183.95401,0.000027923
184W,183.9509333,0.000000785
184Re,183.9525283,0.000004589
184Os,183.9524929,0.000000887
184Ir,183.957476,0.00003
184Pt,183.95992,0.00001673
184Au,183.9674515,0.000023912
184Hg,183.9717132,0.000010802
184Tl,183.9818751,0.000010757
184Pb,183.9881357,0.000013748
184Bi,184.0011413,0.000083854
185Yb,184.969404,0.00054
185Lu,184.96362,0.00032
185Hf,184.958862,0.000069
185Ta,184.9555614,0.000015202
185W,184.9534213,0.000000786
185Re,184.9529583,0.000000877
185Os,184.954046,0.000000891
185Ir,184.956698,0.00003
185Pt,184.9606137,0.000027731
185Au,184.9657989,0.0000028
185Hg,184.9718907,0.000014641
185Tl,184.9787892,0.000022194
185Pb,184.98761,0.000017364
185Bi,184.9976,0.000087
186Lu,185.967568,0.00043
186Hf,185.960897,0.000055
186Ta,185.9585531,0.000064425
186W,185.9543652,0.0000013
186Re,185.9549894,0.000000886
186Os,185.9538377,0.000000816
186Ir,185.9579468,0.00001774
186Pt,185.9593508,0.000023344
186Au,185.9659527,0.000022509
186Hg,185.969362,0.000012507
186Tl,185.9786508,0.000024
186Pb,185.9842382,0.000012199
186Bi,185.9966224,0.000018096
186Po,186.0044026,0.00001963
187Lu,186.970392,0.00043
187Hf,186.96477,0.00032
187Ta,186.960391,0.00006
187W,186.9571613,0.0000013
187Re,186.9557523,0.00000079
187Os,186.9557496,0.00000079
187Ir,186.957542,0.00003
187Pt,186.960617,0.000025816
187Au,186.9645432,0.000023948
187Hg,186.9698142,0.000014928
187Tl,186.9759047,0.00000864
187Pb,186.9839108,0.000005468
187Bi,186.9931473,0.00001074
187Po,187.0030366,0.000034243
188Lu,187.97446,0.00054
188Hf,187.96685,0.00032
188Ta,187.963916,0.000059
188W,187.9584884,0.000003316
188Re,187.9581137,0.000000791
188Os,187.9558374,0.000000787
188Ir,187.958835,0.000010116
188Pt,187.9593976,0.000005694
188Au,187.965248,0.0000029
188Hg,187.9675769,0.000013178
188Tl,187.9760209,0.000032103
188Pb,187.9808746,0.000011403
188Bi,187.9922762,0.000012009
188Po,187.9994157,0.000021441
189Hf,188.97084,0.00032
189Ta,188.96583,0.00021
189W,188.961763,0.000043
189Re,188.9592278,0.000008793
189Os,188.958146,0.000000715
189Ir,188.9587227,0.0000135
189Pt,188.9608485,0.000010832
189Au,188.9639483,0.000021558
189Hg,188.9681947,0.000033873
189Tl,188.9735735,0.000008983
189Pb,188.9808436,0.000015096
189Bi,188.9891951,0.000022384
189Po,188.9984734,0.000023681
190Hf,189.973129,0.00043
190Ta,189.96939,0.00021
190W,189.9630891,0.000042647
190Re,189.9617434,0.000076063
190Os,189.9584455,0.000000697
190Ir,189.9605434,0.00000147
190Pt,189.9599499,0.000000704
190Au,189.9647518,0.0000037
190Hg,189.9663222,0.000017076
190Tl,189.9738356,0.000008532
190Pb,189.9780818,0.000013434
190Bi,189.9886209,0.000024221
190Po,189.9951005,0.000014455
191Ta,190.97156,0.00032
191W,190.966531,0.000045
191Re,190.9631234,0.000011019
191Os,190.9609282,0.000000707
191Ir,190.9605915,0.000001406
191Pt,190.9616764,0.00000443
191Au,190.9637165,0.000005288
191Hg,190.9671582,0.000023918
191Tl,190.9717841,0.000007889
191Pb,190.978281,0.00004
191Bi,190.985787,0.000008037
191Po,190.9945585,0.000007624
191At,191.0041481,0.000017287
192Ta,191.97524,0.00043
192W,191.96817,0.00021
192Re,191.966088,0.000076
192Os,191.9614789,0.000002485
192Ir,191.9626025,0.00000141
192Pt,191.9610427,0.000002758
192Au,191.9648177,0.000016991
192Hg,191.9656342,0.000016679
192Tl,191.972225,0.000034
192Pb,191.9757851,0.000014273
192Bi,191.9854701,0.000032326
192Po,191.9913358,0.000011926
192At,192.003141,0.000029926
193Ta,192.977595,0.00043
193W,192.97178,0.00021
193Re,192.967545,0.000042
193Os,192.9641498,0.000002491
193Ir,192.9629238,0.000001425
193Pt,192.9629846,0.000001458
193Au,192.9641384,0.000009311
193Hg,192.9666534,0.000016645
193Tl,192.970502,0.0000072
193Pb,192.9761732,0.000053222
193Bi,192.9829472,0.000008132
193Po,192.9910624,0.000015599
193At,192.9999277,0.000023222
193Rn,193.009708,0.000026958
194Ta,193.981428,0.00054
194W,193.97367,0.00032
194Re,193.97076,0.00021
194Os,193.9651795,0.000002579
194Ir,193.9650758,0.00000143
194Pt,193.9626835,0.000000532
194Au,193.9654191,0.000002273
194Hg,193.9654491,0.0000031
194Tl,193.9710814,0.000015
194Pb,193.9740117,0.000018717
194Bi,193.9827924,0.000006632
194Po,193.988186,0.00001386
194At,193.9992269,0.000026764
194Rn,194.0061444,0.000018141
195W,194.977445,0.00032
195Re,194.97254,0.00032
195Os,194.968318,0.00006
195Ir,194.965977,0.000001431
195Pt,194.9647944,0.000000539
195Au,194.9650379,0.000001201
195Hg,194.9667058,0.000024843
195Tl,194.9697741,0.000011909
195Pb,194.9745487,0.00001928
195Bi,194.9806488,0.000005675
195Po,194.9881306,0.000040112
195At,194.9962745,0.000010276
195Rn,195.0054217,0.000054216
196W,195.979731,0.00043
196Re,195.9758,0.00032
196Os,195.9696433,0.000043
196Ir,195.9683997,0.000041239
196Pt,195.9649547,0.000000547
196Au,195.9665712,0.000003179
196Hg,195.9658334,0.000003163
196Tl,195.9704812,0.000013
196Pb,195.9727875,0.000008277
196Bi,195.9806665,0.000026224
196Po,195.9855361,0.000014506
196At,195.9957974,0.000032511
196Rn,196.0021159,0.000015476
197W,196.983747,0.00043
197Re,196.97799,0.00032
197Os,196.97283,0.00021
197Ir,196.9696572,0.000021588
197Pt,196.9673431,0.000000575
197Au,196.9665701,0.000000581
197Hg,196.9672137,0.000003442
197Tl,196.969574,0.000017526
197Pb,196.9734347,0.000005157
197Bi,196.9788649,0.000008946
197Po,196.9856596,0.000053332
197At,196.9931774,0.00000857
197Rn,197.0016214,0.000017383
197Fr,197.0110081,0.000058404
198Re,197.9816,0.00043
198Os,197.97441,0.00021
198Ir,197.97228,0.00021
198Pt,197.9678967,0.000002254
198Au,197.9682437,0.000000579
198Hg,197.9667692,0.000000491
198Tl,197.9704467,0.0000081
198Pb,197.9720154,0.000009393
198Bi,197.979206,0.00003
198Po,197.9833887,0.000018705
198At,197.9927917,0.0000063
198Rn,197.9986792,0.000014406
198Fr,198.0102781,0.000034591
199Re,198.984047,0.00043
199Os,198.97801,0.00021
199Ir,198.9738071,0.000044073
199Pt,198.970597,0.000002317
199Au,198.9687666,0.000000581
199Hg,198.968281,0.000000564
199Tl,198.969877,0.00003
199Pb,198.9729125,0.00001073
199Bi,198.9776729,0.000011345
199Po,198.983673,0.000019387
199At,198.9905277,0.00000578
199Rn,198.9983903,0.000040352
199Fr,199.0072694,0.000014734
200Os,199.97984,0.00032
200Ir,199.9768,0.00021
200Pt,199.9714446,0.000021588
200Au,199.9707566,0.000028681
200Hg,199.9683269,0.000000568
200Tl,199.9709636,0.000006182
200Pb,199.9718183,0.00001173
200Bi,199.9781311,0.000023962
200Po,199.9818123,0.000008135
200At,199.9903511,0.000026264
200Rn,199.9957007,0.000014686
200Fr,200.0065835,0.000032861
201Os,200.98364,0.00032
201Ir,200.97864,0.00021
201Pt,200.9745133,0.000053788
201Au,200.9716577,0.000003454
201Hg,200.970303,0.000000763
201Tl,200.9708202,0.000015228
201Pb,200.9728704,0.000014758
201Bi,200.9770085,0.000016299
201Po,200.9822638,0.000005305
201At,200.9884171,0.000008786
201Rn,200.9956282,0.000053389
201Fr,201.0038525,0.000009747
201Ra,201.0128147,0.000021794
202Os,201.98595,0.00043
202Ir,201.98199,0.00032
202Pt,201.975639,0.000027
202Au,201.973856,0.000025
202Hg,201.9706436,0.000000756
202Tl,201.9721091,0.000001723
202Pb,201.9721516,0.000004075
202Bi,201.9777331,0.000016528
202Po,201.9807389,0.000009307
202At,201.9886304,0.000030034
202Rn,201.9932639,0.000018808
202Fr,202.0033239,0.000007557
202Ra,202.0097423,0.000016122
203Os,202.991798,0.00043
203Ir,202.98423,0.00043
203Pt,202.97893,0.00021
203Au,202.9751545,0.000003309
203Hg,202.9728723,0.000001746
203Tl,202.972344,0.000001252
203Pb,202.9733905,0.000007036
203Bi,202.9768921,0.000013717
203Po,202.981416,0.000009291
203At,202.986943,0.000011353
203Rn,202.9933937,0.000019516
203Fr,203.0009409,0.000006689
203Ra,203.0092987,0.000040928
204Ir,203.9896,0.00043
204Pt,203.98076,0.00021
204Au,203.977831,0.000215
204Hg,203.973494,0.000000534
204Tl,203.9738633,0.000001236
204Pb,203.9730434,0.00000123
204Bi,203.9778357,0.000009854
204Po,203.9803099,0.000011822
204At,203.9872512,0.000023926
204Rn,203.9914436,0.000007991
204Fr,204.000652,0.000026389
204Ra,204.0065022,0.000016396
205Ir,204.993602,0.00054
205Pt,204.98608,0.00032
205Au,204.97985,0.00021
205Hg,204.9760731,0.000003923
205Tl,204.9744272,0.000001328
205Pb,204.9744816,0.000001228
205Bi,204.9773863,0.000005487
205Po,204.98119,0.000010798
205At,204.986074,0.000016194
205Rn,204.9917232,0.000005453
205Fr,204.9985939,0.000008399
205Ra,205.0062684,0.000075707
205Ac,205.0151442,0.000054555
206Pt,205.98966,0.00032
206Au,205.98474,0.00032
206Hg,205.9775138,0.000021943
206Tl,205.97611,0.000001378
206Pb,205.9744651,0.000001227
206Bi,205.9784988,0.000008193
206Po,205.9804737,0.000004306
206At,205.9866561,0.000016162
206Rn,205.9901954,0.000009223
206Fr,205.9986662,0.000030268
206Ra,206.0038278,0.000019332
206Ac,206.0144708,0.000054206
207Pt,206.995126,0.00043
207Au,206.988395,0.000322
207Hg,206.9823,0.000032
207Tl,206.9774186,0.000005839
207Pb,206.9758967,0.00000123
207Bi,206.9784705,0.000002573
207Po,206.9815933,0.000007148
207At,206.9857998,0.000013318
207Rn,206.9907302,0.000009121
207Fr,206.9969465,0.000018792
207Ra,207.0038052,0.000057115
207Ac,207.011966,0.000054092
208Pt,207.998937,0.000429
208Au,207.99345,0.00032
208Hg,207.985759,0.000033
208Tl,207.982018,0.00000199
208Pb,207.9766519,0.000001231
208Bi,207.979742,0.000002473
208Po,207.9812456,0.000001864
208At,207.986613,0.000009577
208Rn,207.9896343,0.000011957
208Fr,207.997138,0.000012704
208Ra,208.0018549,0.000009686
208Ac,208.0115441,0.000059813
208Th,208.0179107,0.000036704
209Au,208.997273,0.000429
209Hg,208.99072,0.00016
209Tl,208.9853518,0.000006559
209Pb,208.9810899,0.000001875
209Bi,208.9803985,0.000001464
209Po,208.9824303,0.000001908
209At,208.9861699,0.000005477
209Rn,208.9904014,0.000010692
209Fr,208.9959532,0.000015725
209Ra,209.0019949,0.000006169
209Ac,209.0094942,0.00005433
209Th,209.017571,0.00015
210Au,210.0025,0.00043
210Hg,209.99424,0.00021
210Tl,209.990073,0.000012456
210Pb,209.9841883,0.000001553
210Bi,209.9841202,0.000001462
210Po,209.9828736,0.00000123
210At,209.9871473,0.000008261
210Rn,209.9896889,0.000004892
210Fr,209.9964217,0.000016268
210Ra,210.0004754,0.000009868
210Ac,210.0094361,0.000061623
210Th,210.0150934,0.000020299
211Hg,210.99933,0.00021
211Tl,210.993475,0.000045
211Pb,210.9887354,0.000002426
211Bi,210.9872687,0.000005842
211Po,210.9866531,0.000001347
211At,210.9874961,0.000002929
211Rn,210.9906007,0.000007314
211Fr,210.9955553,0.000012872
211Ra,211.0008932,0.0000085
211Ac,211.0077319,0.000056871
211Th,211.0149332,0.000078379
211Pa,211.023704,0.00011
212Hg,212.00296,0.00032
212Tl,211.998335,0.000215
212Pb,211.991896,0.000001977
212Bi,211.991285,0.000001989
212Po,211.9888679,0.000001236
212At,211.9907372,0.000002559
212Rn,211.9907035,0.000003376
212Fr,211.9962255,0.00000942
212Ra,211.9997864,0.000012091
212Ac,212.0078125,0.00005516
212Th,212.0130015,0.000010852
212Pa,212.0231814,0.000080367
213Hg,213.00823,0.00032
213Tl,213.001915,0.000029
213Pb,212.9965609,0.000007465
213Bi,212.9943836,0.000005456
213Po,212.9928571,0.000003277
213At,212.9929365,0.000005257
213Rn,212.9938851,0.000003617
213Fr,212.9961859,0.000005465
213Ra,213.000371,0.00001054
213Ac,213.0066073,0.000016395
213Th,213.0130114,0.000009895
213Pa,213.0211087,0.000076374
214Hg,214.012,0.00043
214Tl,214.00694,0.00021
214Pb,213.9998038,0.00000212
214Bi,213.9987109,0.000012033
214Po,213.9952012,0.000001555
214At,213.9963716,0.000004614
214Rn,213.9953626,0.000009862
214Fr,213.9989708,0.000009268
214Ra,214.0000996,0.000005636
214Ac,214.0069178,0.000016489
214Th,214.0114814,0.000011445
214Pa,214.0209186,0.000081723
215Hg,215.0174,0.00043
215Tl,215.01064,0.00032
215Pb,215.0046616,0.000056304
215Bi,215.0017491,0.000006037
215Po,214.9994185,0.000002276
215At,214.9986519,0.000007299
215Rn,214.9987455,0.000008236
215Fr,215.0003415,0.000007585
215Ra,215.0027201,0.000008172
215Ac,215.0064741,0.000013318
215Th,215.0117248,0.00000949
215Pa,215.0191777,0.000078202
215U,215.026756,0.000094997
216Hg,216.02132,0.00043
216Tl,216.0158,0.00032
216Pb,216.00803,0.00021
216Bi,216.006306,0.000012
216Po,216.0019135,0.000001949
216At,216.0024226,0.000003837
216Rn,216.0002715,0.000006435
216Fr,216.0031894,0.00000448
216Ra,216.0035331,0.000009379
216Ac,216.0087434,0.000011637
216Th,216.0110557,0.000012928
216Pa,216.0191082,0.000057462
216U,216.0247627,0.000030158
217Tl,217.01966,0.00043
217Pb,217.01314,0.00032
217Bi,217.009372,0.000019
217Po,217.0063162,0.000007025
217At,217.0047178,0.000005369
217Rn,217.0039276,0.000004506
217Fr,217.0046319,0.00000701
217Ra,217.0063228,0.000007731
217Ac,217.0093438,0.000012226
217Th,217.0131034,0.000011394
217Pa,217.0183237,0.000017089
217U,217.024663,0.000077
218Tl,218.024885,0.000429
218Pb,218.01659,0.00032
218Bi,218.014188,0.000029
218Po,218.0089715,0.000002118
218At,218.0086937,0.000012456
218Rn,218.0056011,0.000002486
218Fr,218.0075783,0.000005106
218Ra,218.0071403,0.000011997
218Ac,218.0116411,0.000054471
218Th,218.0132762,0.000011289
218Pa,218.0200579,0.000019676
218U,218.0235048,0.000014722
219Pb,219.02177,0.00043
219Bi,219.01748,0.00021
219Po,219.013614,0.000017
219At,219.0111606,0.000003474
219Rn,219.0094788,0.000002254
219Fr,219.0092516,0.000007556
219Ra,219.0100852,0.000008865
219Ac,219.0124203,0.00005421
219Th,219.0155357,0.000054295
219Pa,219.0199037,0.000055304
219U,219.0249992,0.000054509
219Np,219.031623,0.000094851
220Pb,220.02541,0.00043
220Bi,220.02235,0.00032
220Po,220.016386,0.000019
220At,220.015433,0.000015
220Rn,220.0113925,0.000001948
220Fr,220.0123268,0.000004324
220Ra,220.0110256,0.000008843
220Ac,220.0147545,0.000006579
220Th,220.0157479,0.000023795
220Pa,220.021705,0.000055
220U,220.02462,0.000108
220Np,220.03254,0.00021
221Bi,221.02587,0.00032
221Po,221.021228,0.000021
221At,221.018017,0.000015
221Rn,221.0155357,0.000006134
221Fr,221.0142538,0.000005245
221Ra,221.0139172,0.00000497
221Ac,221.0155912,0.000054133
221Th,221.0181862,0.000008766
221Pa,221.0218748,0.000055052
221U,221.0263233,0.000054873
221Np,221.032045,0.000215
222Bi,222.030842,0.000322
222Po,222.02414,0.000043
222At,222.022494,0.000017
222Rn,222.0175763,0.000002093
222Fr,222.0175826,0.000008
222Ra,222.0153734,0.000004781
222Ac,222.0178439,0.000005554
222Th,222.0184683,0.000013182
222Pa,222.023784,0.000078
222U,222.026058,0.000055817
222Np,222.0333,0.00021
223Bi,223.0345,0.00043
223Po,223.02907,0.00021
223At,223.025151,0.000015
223Rn,223.0218893,0.000008397
223Fr,223.0197343,0.000002073
223Ra,223.0185007,0.000002244
223Ac,223.0191369,0.000007632
223Th,223.0208115,0.000009889
223Pa,223.0239622,0.000076289
223U,223.0277372,0.000076349
223Np,223.03285,0.00021
224Bi,224.039539,0.000429
224Po,224.03211,0.00021
224At,224.029749,0.000024
224Rn,224.0240958,0.000010536
224Fr,224.0233481,0.000012
224Ra,224.0202105,0.000001945
224Ac,224.0217222,0.000004389
224Th,224.0214642,0.000010864
224Pa,224.0256172,0.000008145
224U,224.027614,0.000024875
224Np,224.03422,0.00021
225Po,225.03707,0.00032
225At,225.03263,0.00032
225Rn,225.0284856,0.000011958
225Fr,225.0255725,0.000012847
225Ra,225.0236106,0.000002787
225Ac,225.0232286,0.000005107
225Th,225.0239509,0.000005467
225Pa,225.0261308,0.000076234
225U,225.0293936,0.000011711
225Np,225.0339108,0.000076889
226Po,226.04031,0.00043
226At,226.03716,0.00032
226Rn,226.0308614,0.000011247
226Fr,226.0295445,0.000006688
226Ra,226.0254085,0.000002075
226Ac,226.0260971,0.000003328
226Th,226.0249037,0.00000481
226Pa,226.0279479,0.000012259
226U,226.0293387,0.000013955
226Np,226.035188,0.000095
227Po,227.04539,0.00043
227At,227.04024,0.00032
227Rn,227.0353044,0.000015127
227Fr,227.0318654,0.000006332
227Ra,227.0291765,0.000002095
227Ac,227.0277507,0.000002068
227Th,227.0277026,0.000002241
227Pa,227.0288045,0.000007965
227U,227.0311816,0.000010419
227Np,227.0349568,0.000077838
227Pu,227.039474,0.000107
228At,228.04475,0.00043
228Rn,228.0378354,0.000018977
228Fr,228.0358394,0.000007226
228Ra,228.0310687,0.000002142
228Ac,228.0310198,0.000002247
228Th,228.0287398,0.00000194
228Pa,228.0310507,0.000004659
228U,228.0313714,0.000015409
228Np,228.0360665,0.000054291
228Pu,228.0387414,0.000031286
229At,229.04812,0.00043
229Rn,229.0422573,0.000014
229Fr,229.0382915,0.000005368
229Ra,229.0349567,0.000016576
229Ac,229.032947,0.000013
229Th,229.0317614,0.000002581
229Pa,229.0320957,0.000003521
229U,229.0335059,0.000006374
229Np,229.036264,0.000093235
229Pu,229.0401458,0.000054939
229Am,229.0452499,0.000093772
230Rn,230.04514,0.00021
230Fr,230.0423908,0.000007022
230Ra,230.0370548,0.000011053
230Ac,230.036327,0.000017
230Th,230.0331324,0.000001299
230Pa,230.0345398,0.000003261
230U,230.0339401,0.000004841
230Np,230.0378277,0.000055059
230Pu,230.0396507,0.000015913
230Am,230.046089,0.000143
231Rn,231.04987,0.00032
231Fr,231.0451754,0.0000083
231Ra,231.0410271,0.000012206
231Ac,231.038393,0.000014
231Th,231.0363029,0.000001308
231Pa,231.0358826,0.000001902
231U,231.0362923,0.000002866
231Np,231.0382445,0.000054264
231Pu,231.0411264,0.000024206
231Am,231.045529,0.000322
231Cm,231.050746,0.000322
232Fr,232.0494612,0.000015
232Ra,232.0434753,0.000009823
232Ac,232.042034,0.000014
232Th,232.0380537,0.000001526
232Pa,232.0385903,0.000008207
232U,232.0371549,0.000001942
232Np,232.040107,0.000107
232Pu,232.0411845,0.000018888
232Am,232.046527,0.000322
232Cm,232.049718,0.000217
233Fr,233.0525178,0.000021
233Ra,233.0475946,0.000009235
233Ac,233.044346,0.000014
233Th,233.0415802,0.000001529
233Pa,233.0402466,0.000001434
233U,233.0396344,0.00000242
233Np,233.0407395,0.000054729
233Pu,233.0429973,0.000054054
233Am,233.046445,0.000109
233Cm,233.0507722,0.000076809
233Bk,233.056748,0.00024
234Ra,234.0503821,0.000009
234Ac,234.048139,0.000015
234Th,234.0435999,0.000002779
234Pa,234.0433056,0.000004395
234U,234.0409504,0.000001213
234Np,234.0428933,0.000009014
234Pu,234.0433175,0.000007298
234Am,234.047731,0.00017
234Cm,234.050161,0.000018673
234Bk,234.057387,0.000153
235Ra,235.05489,0.000322
235Ac,235.05084,0.000015
235Th,235.047255,0.000014
235Pa,235.045399,0.000015
235U,235.0439282,0.000001199
235Np,235.0440616,0.000001491
235Pu,235.0452847,0.00002203
235Am,235.0479074,0.00005603
235Cm,235.051567,0.000216
235Bk,235.05658,0.00043
236Ac,236.054988,0.000041
236Th,236.049657,0.000015
236Pa,236.048668,0.000015
236U,236.0455662,0.000001194
236Np,236.0465684,0.000054129
236Pu,236.0460568,0.000001944
236Am,236.049427,0.00012
236Cm,236.0513745,0.000019662
236Bk,236.05748,0.00043
237Ac,237.057993,0.000429
237Th,237.053629,0.000017
237Pa,237.051023,0.000014
237U,237.0487284,0.000001291
237Np,237.0481717,0.000001202
237Pu,237.048408,0.000001822
237Am,237.049995,0.000064
237Cm,237.0528689,0.000076178
237Bk,237.0571,0.000241
237Cf,237.0622,0.000093706
238Th,238.056388,0.000304
238Pa,238.054637,0.000017
238U,238.050787,0.000001602
238Np,238.0509447,0.000001221
238Pu,238.0495583,0.000001222
238Am,238.0519826,0.000054428
238Cm,238.0530816,0.000013133
238Bk,238.058203,0.000274
238Cf,238.06149,0.00032
239Th,239.060602,0.000429
239Pa,239.05726,0.00021
239U,239.054292,0.000001613
239Np,239.0529376,0.000001407
239Pu,239.0521617,0.000001195
239Am,239.0530228,0.000002128
239Cm,239.0549086,0.000058022
239Bk,239.05824,0.000222
239Cf,239.062554,0.000224
239Es,239.06823,0.00032
240Pa,240.061095,0.000215
240U,240.0565924,0.00000274
240Np,240.0561638,0.000018284
240Pu,240.0538118,0.000001187
240Am,240.0552984,0.000014849
240Cm,240.0555283,0.000002046
240Bk,240.059758,0.000161
240Cf,240.0622558,0.000020075
240Es,240.06892,0.00043
241Pa,241.064026,0.000322
241U,241.06033,0.00021
241Np,241.0582507,0.00007592
241Pu,241.0568497,0.000001187
241Am,241.0568274,0.000001195
241Cm,241.0576513,0.000001726
241Bk,241.060153,0.000215
241Cf,241.06369,0.000178
241Es,241.06856,0.000242
241Fm,241.07421,0.00032
242U,242.062931,0.000215
242Np,242.0616396,0.000214713
